Está satisfeito com a ferramenta DreamShaper?,Sentiu que os vídeos da DreamShaper foram úteis para si?,Os exemplos foram úteis para si?,"Acha que a ferramenta tem perguntas a mais ou, pelo contrário, gostaria de ter mais perguntas intermédias que ajudam a ir ‘entrando’ nos novos conceitos?",Quais são os seus 3 aspectos preferidos da ferramenta ? Aspecto Visual,Quais são os seus 3 aspectos preferidos da ferramenta ? Navegação na Ferramenta,Quais são os seus 3 aspectos preferidos da ferramenta ? Perguntas,Quais são os seus 3 aspectos preferidos da ferramenta ? Exemplos,Quais são os seus 3 aspectos preferidos da ferramenta ? Vídeos,Quais são os seus 3 aspectos preferidos da ferramenta ? Modelo de Negócios,Quais são os seus 3 aspectos preferidos da ferramenta ? Indicações de Interface,Quais são os seus 3 aspectos preferidos da ferramenta ? Mural de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ?  Gestão de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ? Gestão de projectos,Quais são os seus 3 aspectos preferidos da ferramenta ? Acesso a recursos externos,Quais são os seus 3 aspectos preferidos da ferramenta ? Outros,E quais são os 3 aspectos que menos gosta? Aspecto visual,E quais são os 3 aspectos que menos gosta? Navegação na ferramenta,E quais são os 3 aspectos que menos gosta? Perguntas,E quais são os 3 aspectos que menos gosta? Exemplos,E quais são os 3 aspectos que menos gosta? Vídeos,E quais são os 3 aspectos que menos gosta? Modelo de negócios,E quais são os 3 aspectos que menos gosta? Indicações de interface,E quais são os 3 aspectos que menos gosta? Mural de equipa,E quais são os 3 aspectos que menos gosta? Gestão de equipa,E quais são os 3 aspectos que menos gosta? Gestão de projectos,E quais são os 3 aspectos que menos gosta? Acesso a recursos externos,E quais são os 3 aspectos que menos gosta? Outros,Quanto aprendeu com a DreamShaper?,Está satisfeito com a ferramenta DreamShaper?NumOrig,Está satisfeito com a ferramenta DreamShaper?Num,Quanto aprendeu com a DreamShaper?Encod
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,0,0,simplicidade,0,0,0,1,1,1,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,0,0,0,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,1,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,0,Falta de caracteres para explicar melhor a ideia,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,1,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,1,0,0,0,1,0,,0,0,1,0,1,0,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,"Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,É necessário repor a palavra passe cada vez que acedo à ferramenta,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,1,0,0,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,1,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,1,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,0,1,0,0,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,1,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,mais liberdade de explicar o projeto,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,1,0,0,0,0,0,0,,0,0,0,1,0,1,1,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,0,"Ao enviar um convite para um email, se quem o recebeu o apagou inadevertidamente, depois não dá para repetir o convite pro mesmo email, isso está mal.",Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,0,0,0,0,1,0,Prático.,0,1,0,0,1,0,0,0,0,0,0,Não tenho.,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,Limite de caracteres para as respostas,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,1,"Em algumas perguntas não deveria de ter mínimo de caracteres ou serem obrigatórias, como por exemplo aqui neste feedback: não tenho 3 criticas a fazer, no entanto é obrigatório fazer 3 criticas.",Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,1,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,apenas 200 carateresa para defenir ideias,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,0,1,0,1,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,1,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,1,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,Nada em particular,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,1,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,1,1,0,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,1,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,respostas limitadas pelo n.º de caracteres,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,0,0,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,0,1,1,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,1,0,0,,0,0,1,0,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,Pouco espaço para responder às perguntas,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,Restrições excessivas ao número de caracteres,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,"Falta de instruções de navegação para alterações, o que se o sistema bloqueia, nos faz pensar que não é da forma intuitiva que estamos a fazer.",Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,0,0,0,1,0,,0,0,0,1,1,1,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,o espaço de resposta,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,1,0,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,Sem opinião,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,0,Lentidão e bugs ocasionais,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,Campos demasiado pequenos nalguns casos,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,1,0,1,0,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Pouco úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,1,1,0,0,0,0,,0,1,0,0,1,0,0,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,1,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,1,0,0,0,0,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,1,0,0,0,0,1,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,1,0,1,,Alguma coisa,3.0,2.4,3.0
